fonte,caminho_fonte,id_legado,questionario_id_legado,questionario_nome,ordem,texto,tipo,obrigatoria,opcoes,ativo,created_at,updated_at,observacoes
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,18,2,Principal,1,Esta bem de saude no momento?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,19,2,Principal,2,Quando fez seu ultimo tratamento medico?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,20,2,Principal,3,Esta atualmente em tratamento medico?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,21,2,Principal,4,Apresenta alergia a medicamentos? Quais?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,22,2,Principal,5,Possui alguma doenca grave? Qual?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,23,2,Principal,6,Esta tomando algum medicamento? Qual?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,24,2,Principal,7,Quando fez seu ultimo tratamento dentario?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,25,2,Principal,8,Sente dificuldade em abrir a boca,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,26,2,Principal,9,Range os dentes a noite?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,27,2,Principal,10,Aperta os dentes costumeiramente?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,28,2,Principal,11,Alguma complicacao durante tratamento odontologico?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,29,2,Principal,12,Tem sinusite?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,30,2,Principal,13,Tem perdido peso nos ultimos meses?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,31,2,Principal,14,Tem ganho peso nos ultimos meses?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,32,2,Principal,15,Ja foi hospitalizado(a) alguma vez?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,33,2,Principal,16,Foi submetido(a) a cirurgia?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
brana_saas_full_20260413_130945.zip,D:\BRANA ARQUIVOS\PROJETO_PRECIFICACAO_LEGADO\saas\backend\backups\brana_saas_full_20260413_130945.zip,34,2,Principal,17,Ja recebeu transfusao de sangue?,,,,t,2026-03-17 21:09:36.226119-03,2026-03-17 21:09:36.226119-03,
